stock1,stock2,coint_score,pvalue,correlation
CTSH,VRSK,-2.201105950067057,0.42379326873299916,0.18004941768952118
CHD,EME,-2.201100975091154,0.42379583356798045,0.547049834923927
AEP,DHR,-2.201095431406152,0.42379869160287986,0.7863702776980221
IBKR,PGR,-2.201046861921802,0.42382373165512105,0.36760190982571195
ADM,CF,-2.2010206792869984,0.42383723026020176,0.9019789173116312
ALGN,EBAY,-2.2010095396420253,0.4238429733921317,0.7776304716778593
CRM,SYF,-2.200964608056414,0.42386613837808185,0.4657667058139143
LVS,SPG,-2.2009570647771612,0.4238700274247229,0.18665147868284193
CIEN,GE,-2.2009306796639994,0.42388363070521085,-0.1199022996576298
CTSH,RSG,-2.2009209534672576,0.42388864522764497,0.21931796245260396
LULU,TROW,-2.200917614319446,0.4238903667903148,0.7814764900300273
ELV,NSC,-2.2009091518556234,0.42389472978433723,0.8521721545177092
AMP,WSM,-2.2009044317984006,0.42389716330886,0.9231426625528004
ACN,RSG,-2.2008657348590677,0.4239171144291562,0.9391708510320153
NWS,SPGI,-2.2008655067908323,0.42391723201565323,0.6912078422205765
HUBB,PH,-2.2008639677760544,0.42391802549482105,0.934737584844724
MGM,T,-2.2007839098601445,0.4239593018333859,0.11276296213036908
MSCI,PPL,-2.200783263931824,0.4239596348648852,0.5370267140584669
ERIE,NVDA,-2.200779159235076,0.42396175118960455,0.48436052248803835
LVS,TPR,-2.2007625073924433,0.4239703366695801,0.12723584220292974
ARES,BRK-B,-2.2007471261060463,0.4239782670964975,0.8685309297683509
EXR,SATS,-2.2007443068621986,0.42397972067159534,-0.7423811386046079
ADBE,MCO,-2.200715522174465,0.4239945618354483,0.9415823467262134
MGM,WBD,-2.20070559269356,0.4239996814226884,0.13906515515290993
LULU,TRV,-2.2006611846437787,0.4240225781210169,0.5074943508590047
BAC,SBAC,-2.200634553352957,0.42403630927328884,0.521492682916431
ADBE,SNA,-2.200625802487405,0.4240408212575139,0.5754589709485883
LYV,SCHW,-2.2006123523830827,0.4240477562076102,0.7605415115734471
AIZ,NRG,-2.200603831442634,0.4240521496641222,0.6488094595081267
IVZ,LDOS,-2.2005827365671964,0.42406302636710674,-0.09910327611428403
AMCR,SYY,-2.200562626987662,0.42407339509276,0.7556830356887362
BRO,EPAM,-2.2005433907131025,0.42408331357809514,0.89993776616635
ADBE,ES,-2.2005146671736804,0.4240981239094059,0.7931402716254352
FCX,MPWR,-2.2004819355602674,0.4241150009909008,0.8394401834305997
FAST,GS,-2.2004785368207416,0.42411675345708855,0.7754055393103408
AME,CVS,-2.2004251565589223,0.42414427769741414,0.7792353409507323
AMGN,MRK,-2.2004103531647705,0.42415191077009834,0.7998298762229448
IP,SBAC,-2.2004074258854187,0.4241534201659858,0.198114009264991
IT,ULTA,-2.200404103876813,0.4241551330977489,0.8830966204046213
ODFL,TDY,-2.2003945984767292,0.424160034387303,0.900648341666372
ATO,TJX,-2.200385950841657,0.42416449339510653,0.6650459565718043
CNP,SJM,-2.200383350995377,0.42416583396393837,0.4292588537128029
CFG,WRB,-2.2003829442993257,0.42416604367027616,0.5131160081220523
IVZ,TMUS,-2.2003747410881394,0.42417027352964015,0.03669250586021377
MAS,MDLZ,-2.2003738798193226,0.424170717630095,0.8292883760029213
HAL,PEP,-2.200342416855502,0.4241869411005306,-0.11813688682257906
CDNS,MET,-2.200330695074767,0.4241929853156077,0.7550404899131739
OMC,URI,-2.2003221152881887,0.42419740940434003,0.48221468148478586
CINF,STLD,-2.200318356243548,0.42419934772422646,0.5898365719740895
BMY,CB,-2.200310264870057,0.42420351997896183,0.7184220905531322
ADSK,KDP,-2.200305532423427,0.42420596023244705,0.7471246425182778
OKE,STLD,-2.200269372603393,0.4242246058832248,0.5980518830695633
CB,LHX,-2.200243983192526,0.42423769791414856,0.8358252061212551
CRM,TFC,-2.2002235119466174,0.4242482539533211,0.4222749982813161
KR,MSCI,-2.2002198223019676,0.4242501565313658,0.8175991032254413
CPAY,MU,-2.200214642041262,0.42425282775350187,0.2729353215985878
BXP,HUBB,-2.2001924872674294,0.42426425198752155,-0.23260613045463305
ALB,GOOG,-2.200181712551913,0.424269808051613,0.8591034527331332
ABT,MU,-2.2001737813796574,0.4242738978298759,0.7369126051244628
COO,SATS,-2.200171740576729,0.4242749501889563,-0.5012763500339176
AMP,UNP,-2.200170618763682,0.42427552866253865,0.8970108517538127
AMD,YUM,-2.2001663396919136,0.4242777352080387,0.7703525925182745
LIN,STZ,-2.2001613335177934,0.42428031669381666,0.6311024611033309
CTSH,WM,-2.200125848999868,0.4242986147409309,0.18454658156675083
DVA,V,-2.2001100436818652,0.4243067650046509,0.7317310441183547
ATO,DECK,-2.2001043549022494,0.4243096985217128,0.5615384360736635
ADSK,HST,-2.200101618945583,0.42431110936621164,-0.23644747182030398
MLM,URI,-2.200101458650132,0.4243111920254268,0.9076233413691639
AKAM,F,-2.200061517442706,0.4243317885192348,0.3648197447514913
CME,TAP,-2.200042254337573,0.4243417219985235,-0.15188812145475722
IVZ,VST,-2.199993893985999,0.4243666603624794,0.07001199685137888
DLTR,V,-2.19998714191009,0.4243701422810234,0.43897430971962215
HON,HUM,-2.1999862587026895,0.4243705977348715,0.7308318943686309
EW,RSG,-2.1999698621627,0.4243790531466124,0.8869007266659431
CAG,HBAN,-2.19995680577356,0.4243857861234387,0.2780215407488327
ATO,WEC,-2.199955753348842,0.424386328843388,0.8396352862379972
NFLX,TPR,-2.199933810404206,0.42439764452745,-0.04408199738550632
MSFT,WY,-2.1999055433484256,0.4244122215563355,0.5741158489202417
F,IEX,-2.199897650800911,0.42441629167870937,0.7084452721564306
PFE,PNC,-2.1998652750136696,0.4244329876861557,0.7119988507217034
FISV,MCD,-2.199824220256364,0.42445415956904486,0.6939148697786581
DLTR,EW,-2.19981498717599,0.42445892108390876,0.5185906729108845
ETN,WM,-2.199813540334326,0.4244596672234795,0.9197106826474095
PFE,SYY,-2.1997700750044045,0.424482082510783,0.7081815981606335
DHI,SNA,-2.1997478511314905,0.424493543560149,0.8201821944573372
GLW,LITE,-2.199732447170935,0.4245014875545818,0.47126214498570373
AJG,HCA,-2.1997260523226863,0.4245047854575531,0.9048047368916688
HRL,NI,-2.1997230969929857,0.42450630955957824,0.47249934442088265
BR,FRT,-2.1996690096553415,0.4245342032886329,0.141667699485533
PH,SMCI,-2.1996350026681073,0.4245517414299732,0.8376122251169177
BAC,ROP,-2.1996348045018905,0.42455184362899684,0.6675285954087086
ADSK,JCI,-2.1996270367796944,0.4245558496314824,0.7508695166080013
DHI,KR,-2.199617661888669,0.4245606844994632,0.7790154410230636
FSLR,ULTA,-2.199605925090114,0.4245667374775882,0.6375900859420743
HPQ,LHX,-2.199599562616479,0.4245700187807725,0.6567770360943155
AWK,CCI,-2.1995994662894196,0.42457006845933143,0.9613053311739639
FISV,HLT,-2.199579881440122,0.4245801689370067,0.6285020139425426
DVA,ROP,-2.1995737260073205,0.4245833434825941,0.7357019240410914
BBY,BMY,-2.199539170484249,0.42460116491025063,0.5315732298828469
FITB,TSLA,-2.199537903409872,0.42460181838517985,0.637312938999628
NDSN,RVTY,-2.1995326671571225,0.4246045189073694,0.9312520917303494
CF,XOM,-2.199527379477832,0.4246072459553812,0.8462536866584736
CAG,ULTA,-2.199524220612139,0.4246088750985943,0.20508010245514996
NFLX,SJM,-2.199518871771449,0.4246116336951717,-0.004802491606988211
INVH,NRG,-2.1995124038919505,0.42461496942634885,0.6581779490226368
ALLE,IBM,-2.199491681104031,0.4246256569889841,0.4440416493418822
COF,MCHP,-2.1994882152100956,0.42462744449278667,0.7717443629325562
CMS,F,-2.19948573401071,0.4246287241500614,0.39343339280384343
EXR,TRV,-2.1994740005877933,0.4246347755721186,0.8376790111561759
DAL,NRG,-2.1994635349516307,0.4246401731568325,-0.058845622054815104
MET,REGN,-2.1994510267696956,0.4246466241885707,0.5644195146745994
JPM,TRMB,-2.1994473635566836,0.4246485134757375,0.8767159265221102
CSGP,ISRG,-2.1994425055550213,0.42465101897274626,0.8063158806077445
APO,DAL,-2.1994266258434476,0.42465920889692577,-0.4733485539240835
HPE,ORCL,-2.199399380899862,0.42467326048306603,0.35452413032675234
CBRE,CMI,-2.1993944369411818,0.42467581034042307,0.8125599539432745
CIEN,MDT,-2.199376406172836,0.42468510977280405,0.708193522099555
CVS,JCI,-2.1993155578582497,0.4247164927918389,0.8014195155273821
F,USB,-2.1992913651559696,0.4247289704997648,0.7762087988499284
SLB,T,-2.1992745604909474,0.4247376377702747,-0.16909896766348848
DOC,LDOS,-2.1992670125774643,0.424741530736417,0.6242102349107529
IVZ,META,-2.1992579409411124,0.4247462095978055,0.24164340820375066
HD,HSY,-2.1992303212091446,0.42476045503710913,0.8644211605577634
BRK-B,PEP,-2.1992220964210976,0.42476469715661913,0.8443027396209892
CBRE,HON,-2.199218906572064,0.4247663423952046,0.9040151185737447
EW,UHS,-2.199192619140717,0.42477990079345035,0.3129154930554292
AEP,CBRE,-2.1991592877685817,0.4247970923981127,0.6536223005584386
CINF,MA,-2.199149478394332,0.424802151887502,0.7294000133680599
CIEN,VZ,-2.199142685591133,0.42480565549340704,0.5581606164607654
CFG,LHX,-2.1991158845614347,0.4248194790368089,0.4841492186549471
AWK,TRMB,-2.1991036765834275,0.42482577574537295,0.8265766590955983
ES,KR,-2.1990981621604586,0.42482862001534866,0.677716910696548
KIM,MSFT,-2.1990573120623074,0.4248496900945903,0.6325441987586271
EA,ON,-2.199056701923368,0.4248500047997647,0.5998783276928199
CFG,MCD,-2.1990528157315175,0.42485200926995803,0.5068368261011168
HAL,MTD,-2.199050345848332,0.4248532832191207,-0.09075758041255153
CPB,PCG,-2.1990428154418082,0.42485716735671986,-0.6168312521163726
AMGN,RVTY,-2.1990359164311117,0.42486072583013457,0.7368115747216144
BXP,UNH,-2.1990300768190263,0.4248637378757433,-0.2763120498246509
MTB,PEP,-2.1990236777815326,0.42486703847511376,0.17001729815314084
MU,WTW,-2.199017655974484,0.4248701445048922,0.7088466767301889
AAPL,RCL,-2.199014500395769,0.424871772144527,-0.5735009633210072
EFX,PNR,-2.1990111262988403,0.4248735124966211,0.8252908504352111
FE,PWR,-2.1989863215040484,0.4248863067991154,0.3406031569670414
AMGN,STLD,-2.1989720302764884,0.42489367824135793,0.5381574357301203
CF,PANW,-2.1989707211720106,0.4248943534811405,0.8140744965333083
CAG,SPG,-2.198950609815097,0.42490472700137083,-0.2721965184807085
EBAY,LH,-2.198935946496333,0.42491229043151724,0.8585730100052704
GWW,MDLZ,-2.19893162714656,0.4249145183836093,0.8148861265657678
DTE,NEM,-2.1989292099470465,0.4249157651937021,0.5918176353716375
DOC,SPGI,-2.198920683493875,0.4249201632093431,0.7023656760364738
CTSH,FRT,-2.198885453150385,0.42493833540583836,0.33406669564126984
LYB,MKC,-2.1988744045028605,0.42494403444943984,0.05237583934744048
HRL,SYY,-2.198846228661673,0.42495856799955223,0.44864535377959275
IVZ,T,-2.1988427006303186,0.4249603878212656,-0.010589394798704216
ADBE,AVY,-2.19884200527635,0.4249607464974615,0.8051304351768107
BBY,COST,-2.19883419907642,0.42496477308098934,0.6594520162247635
BALL,TROW,-2.198829655090932,0.42496711695679135,0.7327902167718842
HII,SATS,-2.198816827813276,0.42497373352849505,0.20123479537578187
IVZ,PGR,-2.198753959306854,0.4250061626700726,0.02105807579619788
HBAN,VRSK,-2.1987201417196958,0.425023606817853,0.2096210082535648
LULU,NTRS,-2.198694033843755,0.4250370741531124,0.350048023155913
PRU,SBUX,-2.1986930683709933,0.42503757217853044,0.33911496968093824
AMD,IDXX,-2.198672556198565,0.42504815311760247,0.9107980410957909
CAG,MMM,-2.198660428579825,0.42505440901647323,-0.05404219318523494
FE,META,-2.198640010673475,0.42506494140850337,-0.09236992904538055
EXPD,ORLY,-2.198622429925923,0.4250740103174613,0.8713294967207752
ALB,CDNS,-2.1986106014121107,0.42508011199641227,0.7913612194719681
CINF,GRMN,-2.1986070950009475,0.4250819207640406,0.7282784322583045
IQV,TSN,-2.1985973676462915,0.4250869385871466,0.6113059353805613
DOV,STX,-2.1985940772645303,0.4250886359220232,0.8855722816401276
EG,PG,-2.1985743931882293,0.4250987899283951,0.6399435682196176
CAT,GEN,-2.1985657126453892,0.4251032677902492,0.7879432276931445
CVS,LYV,-2.198557797882693,0.4251073506318582,0.7426377115833209
AOS,MSFT,-2.198548839829317,0.42511197166540177,0.5507628921041003
DXCM,NTRS,-2.1985454194747365,0.4251137360661088,0.3054762411375442
PCG,WY,-2.198533019377767,0.4251201327068894,-0.0647387880325947
BBY,LNT,-2.198502727211407,0.4251357591214787,0.6365552795044015
FCX,GLW,-2.1984941637043534,0.4251401766829929,0.8346668747396045
ALB,AVY,-2.1984853142927125,0.42514474174006045,0.8693842760138855
CMI,EW,-2.1984539007130057,0.42516094682265265,0.7969594306727612
PNC,SHW,-2.198436723794379,0.425169807797403,0.7273307339967395
PAYX,STE,-2.198417642735287,0.4251796510929102,0.9088658398974907
ALL,EW,-2.1983968063253845,0.4251903999658029,0.7946663140909559
AZO,IR,-2.1983960197852572,0.42519080571904233,0.8287910799507214
GEN,HCA,-2.1983913982846337,0.4251931898186531,0.7418769836252049
DLTR,WSM,-2.1983787740804264,0.42519970229637394,0.5925202009205703
ALB,KO,-2.1983783461313973,0.42519992306376997,0.7435096857753998
HAL,WEC,-2.1983658194135134,0.42520638527025967,-0.44829809460706266
CMS,DVA,-2.1983612950286315,0.42520871928678006,0.5385315326735082
CRH,TJX,-2.198360846299929,0.42520895077477916,0.7826954413545731
JBHT,WTW,-2.198341595319355,0.42521888190021123,0.7369758193060543
ETN,FDS,-2.198305864917823,0.42523731448517865,0.9021932191393648
DOC,EA,-2.198287143666238,0.4252469724570632,0.11805164048542349
AMD,LYB,-2.198282156123541,0.42524954545159555,0.19615490252576498
KMB,WAT,-2.198243542778091,0.42526946556635015,0.5284293329272219
CFG,CIEN,-2.1982083828724415,0.42528760425036866,0.27309941655329684
JPM,SBAC,-2.198198300606874,0.4252928056288466,0.5950849560551668
AMZN,NKE,-2.1981330499837632,0.42532646831215803,0.9088487587738254
GIS,ITW,-2.198125535206631,0.42533034520492735,0.8457498640381849
ACGL,HUBB,-2.1981166085505364,0.42533495049833114,0.8394447202215425
CMG,LYV,-2.198104120894086,0.4253413929401746,0.7808340469780203
CAT,MSFT,-2.1981012559051694,0.42534287100429025,0.782494623583606
ARES,XEL,-2.198077254825702,0.42535525333606566,0.8669601000554853
NSC,SBAC,-2.1980739309526496,0.4253569681517502,0.8172542736584291
IDXX,ODFL,-2.198067195866631,0.42536044284655483,0.9093495870062286
CSGP,IDXX,-2.198056768764484,0.4253658222980794,0.8747775772441403
F,HPE,-2.1980259055033247,0.42538174505386245,0.7268797634670753
LITE,LLY,-2.197987848335986,0.42540137939359385,0.6037506437929955
FIX,GS,-2.1979671011679334,0.4254120832822882,0.8717977803793413
CDNS,PFG,-2.1979386065829556,0.42542678430466185,0.6077762389313927
AIZ,CBOE,-2.1979349283733645,0.42542868198593187,0.5478450450566178
O,TKO,-2.197896354000203,0.42544858357578136,0.35882998845752806
D,DOC,-2.197889569102943,0.4254520841107411,0.7051024392958147
HBAN,JKHY,-2.197863823880846,0.42546536690357134,0.1070441111485339
DUK,TSN,-2.1978547506243156,0.42547004810870254,0.6280472681026569
BLDR,IRM,-2.197743464036738,0.42552746547560105,0.8670909972562815
FFIV,GNRC,-2.1977399364691514,0.42552928551788327,0.5100605015594021
APD,STE,-2.197734503806671,0.42553208849338386,0.894049726621747
ACGL,CI,-2.197726744127779,0.4255360920961518,0.6755444517251765
EA,IT,-2.197712144456594,0.42554362480900954,0.43872956951779607
APA,TRV,-2.1976565397852936,0.4255723143163865,0.4913915833077684
FDS,NUE,-2.1976378956100318,0.42558193395295474,0.693232685368329
LII,URI,-2.1976072909554034,0.4255977247992878,0.6225944098116981
SW,TXN,-2.1976071477520494,0.4255977986870709,0.8019758394286741
OKE,SNA,-2.1976003004501594,0.42560133165151787,0.5858459450462702
DOC,STZ,-2.1975881850453627,0.4256075827833552,0.27684090391315613
JBL,SYY,-2.197548020778561,0.4256283062858509,0.8047328353078703
CAG,VTR,-2.1974835603778584,0.4256615662278428,-0.19547969375594823
PRU,TER,-2.197480728127117,0.4256630276090269,0.36681796462084865
LITE,WFC,-2.1974723561157528,0.42566734739445355,-0.25881483442646025
BEN,BXP,-2.1974653700524107,0.4256709520655449,0.5318551750124867
CPAY,WST,-2.197384957813828,0.42571244360933425,0.2547804250207872
CAH,DHI,-2.197338922136923,0.425736197689526,0.5389377039528408
HON,HRL,-2.1973220752002147,0.42574489065055704,0.6204431503565666
ERIE,MLM,-2.1973005388162066,0.4257560033986267,0.5853506509234742
HAL,HSY,-2.19728518465111,0.4257639261624264,-0.12201211699752282
EBAY,IR,-2.197270034660682,0.4257717435989884,0.8204881383474358
CSX,EXC,-2.197250785299724,0.4257816763607771,0.7776610080793037
FTNT,JKHY,-2.1972191008403703,0.4257980257870229,0.855557518285762
EPAM,JBL,-2.197174953874041,0.42582080615941426,0.8698165826985219
TER,WEC,-2.197143821287434,0.425836871090576,0.7917659249008809
COHR,QCOM,-2.197138764211019,0.42583948063661486,0.6930723629332081
ABT,ROST,-2.197114843928805,0.42585182399031535,0.581730805043833
BXP,PEP,-2.1971032374763158,0.42585781318075583,-0.22935249599835147
FTNT,MGM,-2.197100160289654,0.4258594010809042,0.49476632040304425
FE,HLT,-2.1970984452535802,0.42586028608003323,0.5057005801364114
LULU,XOM,-2.1970797331416447,0.4258699419942036,-0.06793358113735581
AIZ,NCLH,-2.1970785540067195,0.425870550458462,-0.5554777247905694
MKC,ROST,-2.1970722560604483,0.42587380036513034,0.5377139423997194
KLAC,TDY,-2.1970623040919826,0.42587893585325237,0.9262914743137237
CINF,MDLZ,-2.1970598610093997,0.42588019655250586,0.8187937459585066
MTD,TDY,-2.197030402581749,0.42589539798380854,0.8944740147262106
LOW,RJF,-2.197022337316763,0.42589955991989437,0.8321910223512547
DOV,PPL,-2.1970177190260163,0.42590194310985474,0.6943828753234215
CAG,VST,-2.1970083617277854,0.4259067717912307,-0.21889482049081296
LII,ODFL,-2.19699096938435,0.4259157468540447,0.6371306927310624
HIG,KEYS,-2.19694243783956,0.4259407910303884,0.6684264403150767
GD,OMC,-2.196929912756262,0.4259472545082246,0.7192636691835964
EXC,REG,-2.196915350002795,0.42595476953393346,0.7379067763640184
DRI,WDC,-2.196887865402076,0.42596895287259806,0.12355022042445513
BF-B,URI,-2.196858323331873,0.42598419806010007,0.7224930844707743
CPB,SJM,-2.1968467745963918,0.42599015781361077,0.66785490798109
CAG,INTC,-2.1968379169805243,0.42599472881874373,-0.11975077356776494
ERIE,NWS,-2.196836119565224,0.4259956563826156,0.3479580458974844
D,J,-2.1967958110187418,0.42601645787993736,0.7202385887930292
ADSK,CASY,-2.19676443277092,0.4260326509676994,0.7744421734313456
CSGP,CSX,-2.1967609477033196,0.4260344494820183,0.73452203548877
GOOGL,WAT,-2.1967404659015513,0.42604501941001105,0.9119544451889622
HUM,XYL,-2.196717311138602,0.4260569688169647,0.6700160013693208
CAH,VMC,-2.1966897184609313,0.42607120856653463,0.5137050845360738
EW,KO,-2.196689619858199,0.42607125945259317,0.8341175856674473
HPE,SYF,-2.1966849360163927,0.4260736766510949,0.7234349591429576
WAB,ZTS,-2.1966823533156603,0.42607500951111127,0.11009758730016247
HPE,HSIC,-2.1966821351377153,0.4260751221067164,0.4899365684224327
CBRE,NUE,-2.1966606420959134,0.4260862140985363,0.8400033390652364
EG,L,-2.1966588802523512,0.42608712334190463,0.8025456813239987
CNC,WM,-2.1966167869157034,0.4261088467670917,0.6440676818352842
EXPD,MU,-2.19659860543902,0.4261182298825396,0.8010985869446534
CINF,ELV,-2.1965897443696085,0.4261228029264474,0.7647499040021637
CINF,TMUS,-2.1965500943480407,0.42614326572549044,0.6496477987739956
HAL,SPG,-2.1965477654977,0.4261444676169515,0.7041459002122322
CPAY,SNA,-2.196531245253541,0.42615299353305813,0.05099235479128436
BBY,CASY,-2.196517836617635,0.42615991360578054,0.6619869285173621
FDS,SRE,-2.1964686977869716,0.4261852738798516,0.8046869220474848
CNC,KLAC,-2.196465943486051,0.42618669536738385,0.6420107481301582
